pedido_id,id_cliente,id_produto,data_pedido,id_vendedor,quantidade,valor_frete,total_pedido,municipio,estado,regiao
5860,17,SKU-179,2024-08-18,4,3,17.47,11245.14,Itapipoca,CE,Nordeste
5861,117,SKU-138,2024-11-28,6,3,43.14,13059.15,Sobradinho,DF,Centro-Oeste
5862,18,SKU-089,2023-05-28,6,3,35.02,9400.41,Maracanau,CE,Nordeste
5863,23,SKU-141,2024-04-23,11,8,28.86,9591.2,Santa Maria,RS,Sul
5864,11,SKU-073,2024-07-27,8,8,34.93,44969.6,Sobral,CE,Nordeste
5865,1331,SKU-200,2023-07-21,4,10,25.06,58369.8,Rio de Janeiro,RJ,Sudeste
5866,11,SKU-138,2024-03-25,1,3,27.38,13059.15,Aguas Claras,DF,Centro-Oeste
5867,1155,SKU-171,2024-07-06,11,9,40.76,18439.83,Igarassu,PE,Nordeste
5868,778,SKU-073,2023-06-28,8,1,19.87,5621.2,Sorocaba,SP,Sudeste
5869,444,SKU-076,2024-02-18,4,3,11.49,12675.42,Campos dos Goytacazes,RJ,Sudeste
5870,114,SKU-105,2023-12-05,13,2,28.91,8320.26,Paulista,PE,Nordeste
5871,25,SKU-060,2023-03-29,12,3,7.87,6163.92,Nova Iguacu,RJ,Sudeste
5872,422,SKU-161,2024-09-22,1,9,33.87,1075.77,Itapipoca,CE,Nordeste
5873,438,SKU-213,2024-03-16,7,9,24.22,67534.83,Duque de Caxias,RJ,Sudeste
5874,1062,SKU-207,2023-02-24,4,2,27.24,12557.28,Lauro de Freitas,BA,Nordeste
5875,579,SKU-119,2023-02-07,12,2,49.81,14962.54,Juazeiro,BA,Nordeste
5876,1135,SKU-048,2024-02-01,7,5,8.5,5988.15,Betim,MG,Sudeste
5877,1376,SKU-096,2023-12-09,12,3,35.97,21794.07,Gama,DF,Centro-Oeste
5878,369,SKU-116,2023-07-20,3,6,10.16,16584.78,Manacapuru,AM,Norte
5879,1,SKU-209,2023-07-04,2,3,40.91,17859.18,Caucaia,CE,Nordeste
5880,79,SKU-021,2024-05-27,10,1,7.69,568.0,Duque de Caxias,RJ,Sudeste
5881,418,SKU-009,2024-06-30,6,5,24.93,19337.0,Juazeiro,BA,Nordeste
5882,313,SKU-125,2023-09-10,9,5,35.9,27547.3,Pelotas,RS,Sul
5883,58,SKU-227,2024-09-12,13,2,13.47,12439.6,Cabo Frio,RJ,Sudeste
5884,1025,SKU-062,2024-03-01,9,7,31.11,18317.88,Sao Jose dos Pinhais,PR,Sul
5885,104,SKU-151,2024-06-09,9,1,28.6,5671.48,Serra Talhada,PE,Nordeste
5886,1000,SKU-128,2023-07-31,9,3,30.99,8582.19,Crato,CE,Nordeste
5887,123,SKU-086,2024-03-13,1,3,26.34,12802.89,Passo Fundo,RS,Sul
5888,600,SKU-067,2023-11-03,6,7,43.22,6898.29,Coari,AM,Norte
5889,491,SKU-158,2023-01-30,10,10,7.76,61940.5,Recife,PE,Nordeste
5890,144,SKU-135,2023-07-23,5,1,41.74,6894.12,Governador Valadares,MG,Sudeste
5891,261,SKU-085,2024-05-29,8,9,46.49,56837.61,Sobradinho,DF,Centro-Oeste
5892,56,SKU-069,2023-10-02,3,5,22.5,4609.55,Caxias do Sul,RS,Sul
5893,806,SKU-176,2023-10-14,3,3,35.93,20784.96,Piracicaba,SP,Sudeste
5894,330,SKU-150,2023-09-09,2,10,42.22,3385.3,Sobradinho,DF,Centro-Oeste
5895,717,SKU-037,2023-05-22,11,1,13.18,2766.12,Volta Redonda,RJ,Sudeste
5896,19,SKU-036,2024-10-22,9,9,20.93,25024.14,Novo Hamburgo,RS,Sul
5897,128,SKU-084,2023-10-25,4,2,37.18,11971.62,Vitoria da Conquista,BA,Nordeste
5898,372,SKU-001,2024-07-04,10,8,27.42,61947.92,Feira de Santana,BA,Nordeste
5899,8,SKU-012,2023-07-30,8,3,12.13,10764.69,Recife,PE,Nordeste
5900,98,SKU-195,2024-04-20,7,9,38.61,14306.67,Pelotas,RS,Sul
5901,342,SKU-066,2024-06-28,13,5,24.0,37017.95,Caxias do Sul,RS,Sul
5902,9,SKU-207,2023-08-02,15,3,14.82,18835.92,Bento Goncalves,RS,Sul
5903,674,SKU-091,2023-09-21,4,4,25.1,16525.64,Igarassu,PE,Nordeste
5904,8,SKU-092,2024-07-15,7,6,29.21,30205.08,Teresopolis,RJ,Sudeste
5905,1182,SKU-072,2023-12-16,3,10,48.19,54801.1,Gravata,PE,Nordeste
5906,36,SKU-053,2023-04-06,6,3,35.62,9761.58,Petropolis,RJ,Sudeste
5907,1364,SKU-094,2024-05-28,3,9,32.61,62746.38,Erechim,RS,Sul
5908,725,SKU-006,2024-05-03,15,9,10.38,37019.16,Petropolis,RJ,Sudeste
5909,912,SKU-085,2024-04-23,8,1,34.83,6315.29,Fortaleza,CE,Nordeste
5910,387,SKU-159,2024-12-21,15,3,42.87,3110.67,Cascavel,PR,Sul
5911,774,SKU-088,2023-11-04,2,8,19.66,42632.72,Guara,DF,Centro-Oeste
5912,22,SKU-215,2023-04-23,14,6,41.37,40818.78,Gravata,PE,Nordeste
5913,369,SKU-030,2024-11-20,13,1,10.87,1352.96,Governador Valadares,MG,Sudeste
5914,143,SKU-154,2024-03-15,9,4,30.74,13220.96,Guarapuava,PR,Sul
5915,135,SKU-132,2023-08-07,4,2,41.34,1621.38,Brasilia,DF,Centro-Oeste
5916,1109,SKU-143,2024-11-26,7,6,27.65,13376.58,Juazeiro do Norte,CE,Nordeste
5917,63,SKU-048,2024-12-12,11,8,20.75,9581.04,Ipatinga,MG,Sudeste
5918,12,SKU-040,2024-02-03,4,5,13.29,21873.85,Santos,SP,Sudeste
5919,468,SKU-113,2023-06-16,8,9,47.95,18124.83,Manaus,AM,Norte
5920,104,SKU-250,2024-02-29,7,5,30.61,15779.95,Fortaleza,CE,Nordeste
5921,644,SKU-212,2023-11-17,10,10,36.97,34857.3,Campinas,SP,Sudeste
5922,1021,SKU-170,2024-10-07,7,5,14.93,24319.3,Gravatai,RS,Sul
5923,38,SKU-149,2023-12-08,15,1,12.75,1306.88,Niteroi,RJ,Sudeste
5924,1312,SKU-131,2024-04-27,9,1,35.89,5936.63,Sao Paulo,SP,Sudeste
5925,1147,SKU-046,2023-05-11,1,1,21.15,5169.02,Juiz de Fora,MG,Sudeste
5926,455,SKU-061,2024-08-12,10,6,22.26,18418.92,Osasco,SP,Sudeste
5927,433,SKU-075,2024-03-10,14,7,8.19,27960.52,Caucaia,CE,Nordeste
5928,1089,SKU-222,2023-04-05,5,5,26.16,4223.85,Itacoatiara,AM,Norte
5929,990,SKU-212,2023-12-27,15,10,32.62,34857.3,Niteroi,RJ,Sudeste
5930,370,SKU-146,2023-02-15,9,7,23.84,32162.69,Sao Bernardo do Campo,SP,Sudeste
5931,437,SKU-187,2024-05-29,3,6,25.79,21686.7,Recife,PE,Nordeste
5932,338,SKU-236,2023-07-21,1,2,24.11,2049.64,Gravatai,RS,Sul
5933,43,SKU-079,2023-12-15,12,1,22.73,3240.55,Pelotas,RS,Sul
5934,336,SKU-214,2023-03-04,11,6,11.95,44557.74,Londrina,PR,Sul
5935,1415,SKU-110,2024-09-15,15,5,40.01,30853.9,Porto Seguro,BA,Nordeste
5936,147,SKU-138,2024-03-01,10,7,26.01,30471.35,Guarapuava,PR,Sul
5937,1109,SKU-031,2023-10-12,1,3,37.14,17684.4,Curitiba,PR,Sul
5938,1,SKU-232,2023-01-14,4,2,14.53,7434.46,Sobral,CE,Nordeste
5939,314,SKU-070,2024-05-15,9,2,5.78,7766.12,Maracanau,CE,Nordeste
5940,997,SKU-049,2023-07-04,4,3,19.63,18175.83,Manacapuru,AM,Norte
5941,361,SKU-200,2023-06-18,5,3,44.19,17510.94,Canoas,RS,Sul
5942,176,SKU-030,2023-12-17,6,5,10.34,6764.8,Iguatu,CE,Nordeste
5943,334,SKU-108,2024-03-23,1,2,6.9,13229.18,Sao Paulo,SP,Sudeste
5944,1187,SKU-154,2023-03-30,11,2,28.84,6610.48,Olinda,PE,Nordeste
5945,815,SKU-128,2024-09-14,9,4,33.04,11442.92,Santa Maria,RS,Sul
5946,676,SKU-022,2023-10-20,15,1,10.78,3488.28,Aguas Claras,DF,Centro-Oeste
5947,1208,SKU-023,2023-11-24,11,6,33.5,43106.34,Manaus,AM,Norte
5948,2,SKU-124,2024-01-15,2,8,39.75,7234.56,Crato,CE,Nordeste
5949,1348,SKU-055,2023-04-23,3,9,46.8,44439.21,Bento Goncalves,RS,Sul
5950,1323,SKU-126,2023-02-25,9,9,17.64,8422.92,Guarapuava,PR,Sul
5951,1309,SKU-082,2023-01-17,4,2,35.04,1162.42,Parintins,AM,Norte
5952,399,SKU-184,2024-11-23,3,5,43.37,14261.2,Coari,AM,Norte
5953,583,SKU-042,2024-02-17,2,5,49.59,28462.7,Fortaleza,CE,Nordeste
5954,346,SKU-208,2024-04-04,2,4,15.28,29648.44,Fortaleza,CE,Nordeste
5955,6,SKU-093,2023-07-17,8,7,6.99,46426.87,Sao Jose dos Pinhais,PR,Sul
5956,15,SKU-122,2024-08-14,3,4,8.56,10157.92,Osasco,SP,Sudeste
5957,1164,SKU-043,2024-10-24,10,8,26.05,53599.44,Serra Talhada,PE,Nordeste
5958,755,SKU-192,2023-01-01,9,7,36.28,40559.54,Londrina,PR,Sul
5959,296,SKU-211,2024-02-02,7,1,32.48,2545.96,Porto Seguro,BA,Nordeste
5960,1126,SKU-026,2023-03-28,14,9,13.41,32503.59,Taguatinga,DF,Centro-Oeste
5961,16,SKU-005,2024-05-07,6,6,27.62,22422.3,Ponta Grossa,PR,Sul
5962,488,SKU-061,2023-01-23,12,10,27.19,30698.2,Canoas,RS,Sul
5963,227,SKU-029,2023-09-26,11,10,43.92,7529.1,Pocos de Caldas,MG,Sudeste
5964,539,SKU-149,2023-04-07,6,9,35.87,11761.92,Angra dos Reis,RJ,Sudeste
5965,641,SKU-140,2024-03-18,13,4,16.27,16340.4,Ilheus,BA,Nordeste
5966,539,SKU-098,2023-10-14,15,3,12.76,18588.42,Serra Talhada,PE,Nordeste
5967,877,SKU-171,2023-06-06,1,6,39.82,12293.22,Manacapuru,AM,Norte
5968,1,SKU-205,2023-12-25,6,9,7.66,70051.05,Maues,AM,Norte
5969,261,SKU-245,2023-09-09,12,5,38.5,9790.95,Ceilandia,DF,Centro-Oeste
5970,1108,SKU-011,2024-06-03,9,9,20.66,4029.48,Santa Maria,RS,Sul
5971,1260,SKU-062,2023-03-29,12,10,42.52,26168.4,Ipatinga,MG,Sudeste
5972,1467,SKU-240,2024-04-08,1,8,27.77,42269.76,Santa Maria,RS,Sul
5973,384,SKU-214,2024-12-03,9,4,11.2,29705.16,Parintins,AM,Norte
5974,17,SKU-170,2024-04-30,11,2,45.44,9727.72,Quixada,CE,Nordeste
5975,18,SKU-002,2023-08-20,14,5,6.96,7597.05,Guarulhos,SP,Sudeste
5976,82,SKU-017,2024-05-25,8,5,19.37,36796.4,Londrina,PR,Sul
5977,603,SKU-017,2024-05-29,13,5,33.75,36796.4,Sao Paulo,SP,Sudeste
5978,10,SKU-193,2023-01-16,12,2,15.24,9908.3,Santos,SP,Sudeste
5979,27,SKU-212,2024-07-14,2,10,5.83,34857.3,Campinas,SP,Sudeste
5980,804,SKU-230,2023-09-11,14,10,12.27,52452.4,Camacari,BA,Nordeste
5981,803,SKU-020,2024-08-17,5,3,25.97,688.02,Juazeiro do Norte,CE,Nordeste
5982,137,SKU-166,2024-04-04,2,7,47.78,35973.56,Porto Seguro,BA,Nordeste
5983,416,SKU-236,2023-11-14,15,7,30.24,7173.74,Volta Redonda,RJ,Sudeste
5984,723,SKU-140,2023-07-20,13,4,46.04,16340.4,Lauro de Freitas,BA,Nordeste
5985,309,SKU-125,2023-02-15,12,10,9.69,55094.6,Maues,AM,Norte
5986,1487,SKU-031,2024-09-09,14,3,36.38,17684.4,Brasilia,DF,Centro-Oeste
5987,406,SKU-058,2023-08-17,7,9,44.96,49718.7,Paulista,PE,Nordeste
5988,29,SKU-121,2024-07-01,7,10,22.04,78544.9,Petropolis,RJ,Sudeste
5989,258,SKU-175,2024-09-23,14,10,10.32,1775.3,Recanto das Emas,DF,Centro-Oeste
5990,45,SKU-184,2024-04-13,12,8,35.33,22817.92,Tefe,AM,Norte
5991,934,SKU-091,2024-04-11,14,5,46.68,20657.05,Paulista,PE,Nordeste
5992,549,SKU-114,2024-11-10,7,6,32.02,42622.92,Quixada,CE,Nordeste
5993,363,SKU-178,2024-11-12,1,9,5.71,65107.17,Crato,CE,Nordeste
5994,816,SKU-106,2024-06-21,4,3,13.65,21012.81,Passo Fundo,RS,Sul
5995,1061,SKU-058,2024-08-02,15,4,17.56,22097.2,Londrina,PR,Sul
5996,675,SKU-045,2024-03-20,8,8,30.31,26348.72,Paulista,PE,Nordeste
5997,7,SKU-063,2024-10-22,14,9,45.71,44361.45,Ilheus,BA,Nordeste
5998,257,SKU-191,2024-01-04,3,3,8.66,22400.79,Maracanau,CE,Nordeste
5999,11,SKU-056,2023-01-04,10,6,28.13,15546.42,Caninde,CE,Nordeste
6000,50,SKU-161,2024-06-04,10,9,44.93,1075.77,Juiz de Fora,MG,Sudeste
6001,660,SKU-089,2023-12-08,9,8,22.93,25067.76,Porto Alegre,RS,Sul
6002,424,SKU-056,2024-05-25,14,1,24.74,2591.07,Ceilandia,DF,Centro-Oeste
6003,737,SKU-154,2023-01-11,12,7,10.73,23136.68,Volta Redonda,RJ,Sudeste
6004,131,SKU-198,2023-11-10,5,5,33.11,19435.9,Guara,DF,Centro-Oeste
6005,1202,SKU-117,2023-01-04,12,9,48.72,69604.02,Colombo,PR,Sul
6006,250,SKU-032,2023-04-25,10,8,38.95,30132.0,Betim,MG,Sudeste
6007,433,SKU-081,2024-08-22,6,7,15.78,37071.3,Novo Hamburgo,RS,Sul
6008,1043,SKU-250,2023-02-18,11,10,16.28,31559.9,Olinda,PE,Nordeste
6009,739,SKU-178,2024-02-06,10,8,13.03,57873.04,Osasco,SP,Sudeste
6010,230,SKU-144,2024-11-11,14,8,7.56,38587.68,Pelotas,RS,Sul
6011,21,SKU-224,2024-02-12,2,7,25.2,46216.24,Teresopolis,RJ,Sudeste
6012,406,SKU-031,2024-04-20,10,2,5.33,11789.6,Lauro de Freitas,BA,Nordeste
6013,974,SKU-041,2023-02-16,9,8,41.45,59834.56,Presidente Figueiredo,AM,Norte
6014,1312,SKU-006,2023-06-03,10,3,8.54,12339.72,Cabo Frio,RJ,Sudeste
6015,643,SKU-009,2023-11-17,2,1,13.59,3867.4,Guarapuava,PR,Sul
6016,1137,SKU-163,2023-04-03,15,8,15.71,8982.8,Angra dos Reis,RJ,Sudeste
6017,761,SKU-234,2023-04-01,5,5,23.35,6185.75,Juazeiro,BA,Nordeste
6018,174,SKU-207,2023-07-07,10,4,43.67,25114.56,Juazeiro,BA,Nordeste
6019,13,SKU-204,2023-11-05,4,10,8.92,38930.0,Garanhuns,PE,Nordeste
6020,3,SKU-051,2024-01-27,9,4,15.47,6105.72,Petrolina,PE,Nordeste
6021,253,SKU-005,2023-02-25,6,8,47.18,29896.4,Ponta Grossa,PR,Sul
6022,57,SKU-206,2023-11-21,7,1,7.89,6911.85,Ceilandia,DF,Centro-Oeste
6023,214,SKU-102,2023-09-23,10,8,5.89,34444.48,Garanhuns,PE,Nordeste
6024,288,SKU-207,2024-10-02,5,8,26.85,50229.12,Nova Iguacu,RJ,Sudeste
6025,10,SKU-204,2023-12-17,15,3,17.33,11679.0,Colombo,PR,Sul
6026,296,SKU-198,2024-08-20,6,2,35.83,7774.36,Itabuna,BA,Nordeste
6027,1267,SKU-147,2023-01-18,14,5,13.84,29036.1,Feira de Santana,BA,Nordeste
6028,421,SKU-011,2024-01-23,11,4,31.94,1790.88,Planaltina,DF,Centro-Oeste
6029,815,SKU-094,2023-04-11,1,4,11.52,27887.28,Caucaia,CE,Nordeste
6030,4,SKU-159,2024-11-02,13,10,9.67,10368.9,Governador Valadares,MG,Sudeste
6031,1367,SKU-232,2023-10-14,12,4,48.47,14868.92,Paranagua,PR,Sul
6032,3,SKU-157,2024-07-28,6,2,30.91,373.2,Belo Horizonte,MG,Sudeste
6033,7,SKU-156,2023-04-08,11,7,43.65,30842.77,Erechim,RS,Sul
6034,821,SKU-039,2024-11-05,6,4,41.82,22244.24,Olinda,PE,Nordeste
6035,523,SKU-057,2023-05-18,2,9,24.28,57534.84,Caucaia,CE,Nordeste
6036,1449,SKU-221,2024-09-14,3,3,36.87,13792.14,Ceilandia,DF,Centro-Oeste
6037,406,SKU-191,2023-08-05,14,1,44.77,7466.93,Olinda,PE,Nordeste
6038,96,SKU-137,2023-04-26,5,9,14.53,11210.04,Taguatinga,DF,Centro-Oeste
6039,212,SKU-107,2024-05-20,2,10,9.02,72623.8,Iguatu,CE,Nordeste
6040,710,SKU-147,2024-03-23,8,1,27.12,5807.22,Niteroi,RJ,Sudeste
6041,37,SKU-243,2023-06-02,2,4,15.28,27839.72,Lauro de Freitas,BA,Nordeste
6042,104,SKU-054,2024-01-06,6,4,8.7,12122.32,Itabuna,BA,Nordeste
6043,294,SKU-183,2024-07-10,12,8,37.38,32998.88,Foz do Iguacu,PR,Sul
6044,1039,SKU-006,2023-10-07,13,1,30.85,4113.24,Duque de Caxias,RJ,Sudeste
6045,313,SKU-128,2023-04-03,9,7,29.78,20025.11,Presidente Figueiredo,AM,Norte
6046,53,SKU-138,2024-10-28,3,3,18.06,13059.15,Gravata,PE,Nordeste
6047,1000,SKU-025,2024-02-14,1,4,21.89,21545.52,Guara,DF,Centro-Oeste
6048,77,SKU-111,2024-10-19,3,5,33.97,21825.35,Maracanau,CE,Nordeste
6049,1416,SKU-042,2023-08-11,14,3,48.11,17077.62,Maringa,PR,Sul
6050,295,SKU-116,2024-07-23,6,4,22.67,11056.52,Petropolis,RJ,Sudeste
6051,106,SKU-076,2023-12-17,5,3,47.02,12675.42,Caninde,CE,Nordeste
6052,355,SKU-157,2023-01-08,8,5,16.62,933.0,Londrina,PR,Sul
6053,284,SKU-055,2023-10-07,10,5,8.51,24688.45,Teixeira de Freitas,BA,Nordeste
6054,147,SKU-188,2023-02-04,4,7,36.11,34951.63,Montes Claros,MG,Sudeste
6055,55,SKU-064,2024-10-09,13,3,17.06,20725.8,Colombo,PR,Sul
6056,91,SKU-187,2024-01-19,6,2,30.95,7228.9,Gama,DF,Centro-Oeste
6057,1272,SKU-193,2024-07-17,8,10,25.23,49541.5,Ilheus,BA,Nordeste
6058,35,SKU-140,2023-05-04,7,6,35.1,24510.6,Sao Bernardo do Campo,SP,Sudeste
6059,56,SKU-203,2024-12-31,3,1,9.66,4771.11,Olinda,PE,Nordeste
6060,3,SKU-050,2024-11-06,10,8,24.96,12548.0,Duque de Caxias,RJ,Sudeste
6061,1132,SKU-141,2024-05-02,3,3,17.68,3596.7,Sao Jose dos Pinhais,PR,Sul
6062,291,SKU-090,2023-06-26,6,9,44.22,48179.7,Porto Alegre,RS,Sul
6063,858,SKU-141,2023-05-17,9,1,43.7,1198.9,Manaus,AM,Norte
6064,55,SKU-186,2024-04-30,9,9,43.42,2216.07,Sobradinho,DF,Centro-Oeste
6065,1214,SKU-044,2023-02-06,11,10,42.22,52722.9,Vitoria da Conquista,BA,Nordeste
6066,26,SKU-166,2024-12-21,11,10,17.32,51390.8,Contagem,MG,Sudeste
6067,192,SKU-067,2024-05-17,8,10,8.69,9854.7,Santos,SP,Sudeste
6068,1130,SKU-149,2023-05-14,3,10,43.06,13068.8,Brasilia,DF,Centro-Oeste
6069,161,SKU-006,2023-01-16,15,3,12.62,12339.72,Sobradinho,DF,Centro-Oeste
6070,965,SKU-217,2024-01-05,15,8,30.75,5621.2,Sobradinho,DF,Centro-Oeste
6071,428,SKU-086,2024-09-19,13,5,46.78,21338.15,Governador Valadares,MG,Sudeste
6072,4,SKU-046,2023-06-24,8,5,7.21,25845.1,Guarulhos,SP,Sudeste
6073,631,SKU-004,2023-08-27,2,8,39.75,44268.08,Angra dos Reis,RJ,Sudeste
6074,939,SKU-013,2024-01-24,1,9,19.75,4280.67,Guarapuava,PR,Sul
6075,399,SKU-229,2024-07-29,11,10,21.61,38076.5,Taguatinga,DF,Centro-Oeste
6076,7,SKU-084,2023-04-30,11,6,8.79,35914.86,Juiz de Fora,MG,Sudeste
6077,1117,SKU-107,2024-01-28,10,1,5.97,7262.38,Recanto das Emas,DF,Centro-Oeste
6078,786,SKU-248,2024-12-07,13,5,31.0,358.8,Niteroi,RJ,Sudeste
6079,307,SKU-096,2024-08-19,12,1,15.56,7264.69,Colombo,PR,Sul
6080,372,SKU-121,2023-05-09,3,6,32.62,47126.94,Campinas,SP,Sudeste
6081,162,SKU-148,2024-03-12,13,9,17.57,25365.87,Santa Maria,RS,Sul
6082,89,SKU-035,2024-07-31,2,8,29.34,59212.16,Igarassu,PE,Nordeste
6083,181,SKU-241,2024-11-03,11,3,41.43,3319.74,Gama,DF,Centro-Oeste
6084,592,SKU-228,2024-09-01,5,6,41.14,13832.34,Teresopolis,RJ,Sudeste
6085,304,SKU-223,2024-11-01,10,8,7.32,413.52,Caucaia,CE,Nordeste
6086,999,SKU-190,2024-10-21,7,1,15.45,6245.5,Canoas,RS,Sul
6087,1005,SKU-232,2023-12-24,4,10,11.68,37172.3,Juazeiro do Norte,CE,Nordeste
6088,117,SKU-246,2023-12-13,11,2,21.78,11560.48,Autazes,AM,Norte
6089,1460,SKU-108,2023-09-11,9,2,49.25,13229.18,Ponta Grossa,PR,Sul
6090,340,SKU-097,2023-04-23,2,2,20.43,13962.76,Uberlandia,MG,Sudeste
6091,1077,SKU-179,2024-06-18,5,9,32.93,33735.42,Lauro de Freitas,BA,Nordeste
6092,549,SKU-229,2023-04-28,11,10,11.66,38076.5,Paulista,PE,Nordeste
6093,520,SKU-031,2024-05-02,5,4,15.47,23579.2,Garanhuns,PE,Nordeste
6094,466,SKU-072,2023-08-17,1,2,14.81,10960.22,Sobral,CE,Nordeste
6095,1475,SKU-191,2023-01-01,14,2,30.51,14933.86,Campinas,SP,Sudeste
6096,23,SKU-230,2024-02-24,14,4,29.99,20980.96,Betim,MG,Sudeste
6097,122,SKU-041,2024-01-29,2,6,39.79,44875.92,Gama,DF,Centro-Oeste
6098,678,SKU-156,2024-10-02,9,9,10.42,39654.99,Guara,DF,Centro-Oeste
6099,655,SKU-085,2023-11-30,6,2,49.59,12630.58,Ceilandia,DF,Centro-Oeste
6100,134,SKU-062,2024-02-15,5,10,30.11,26168.4,Sao Jose dos Campos,SP,Sudeste
6101,216,SKU-183,2023-09-20,5,9,47.99,37123.74,Porto Alegre,RS,Sul
6102,585,SKU-013,2024-06-21,1,1,32.37,475.63,Rio de Janeiro,RJ,Sudeste
6103,274,SKU-084,2024-02-15,12,10,29.34,59858.1,Sobradinho,DF,Centro-Oeste
6104,80,SKU-240,2023-07-15,7,2,22.89,10567.44,Taguatinga,DF,Centro-Oeste
6105,968,SKU-074,2023-01-18,1,4,36.84,4397.56,Crato,CE,Nordeste
6106,183,SKU-210,2024-08-11,1,10,6.22,19778.3,Petrolina,PE,Nordeste
6107,414,SKU-016,2024-01-20,8,8,9.96,29460.56,Ceilandia,DF,Centro-Oeste
6108,597,SKU-095,2023-04-11,3,1,41.2,5825.64,Lauro de Freitas,BA,Nordeste
6109,1041,SKU-007,2024-07-07,10,7,19.77,18933.32,Sobral,CE,Nordeste
6110,122,SKU-177,2024-01-01,9,9,13.81,57243.6,Caxias do Sul,RS,Sul
6111,212,SKU-216,2024-03-21,15,7,37.98,9209.06,Ilheus,BA,Nordeste
6112,492,SKU-063,2023-09-19,13,8,48.0,39432.4,Petropolis,RJ,Sudeste
6113,1473,SKU-133,2024-07-15,11,9,37.94,44067.42,Guarulhos,SP,Sudeste
6114,1281,SKU-162,2024-07-25,1,7,49.7,45610.46,Pelotas,RS,Sul
6115,14,SKU-119,2023-02-10,8,4,6.03,29925.08,Parintins,AM,Norte
6116,829,SKU-033,2023-09-13,2,3,19.72,16192.89,Autazes,AM,Norte
6117,16,SKU-190,2024-09-28,7,2,12.44,12491.0,Quixada,CE,Nordeste
6118,20,SKU-093,2023-04-08,5,9,6.33,59691.69,Coari,AM,Norte
6119,31,SKU-100,2024-04-24,5,7,40.24,36043.91,Sao Paulo,SP,Sudeste
6120,1142,SKU-242,2023-05-23,8,6,32.37,15315.42,Paulista,PE,Nordeste
6121,18,SKU-087,2023-09-20,13,5,44.35,36849.1,Coari,AM,Norte
6122,1456,SKU-146,2024-11-11,5,6,8.95,27568.02,Jaboatao dos Guararapes,PE,Nordeste
6123,508,SKU-231,2024-09-22,1,1,48.66,7877.56,Duque de Caxias,RJ,Sudeste
6124,732,SKU-151,2023-01-22,14,6,18.66,34028.88,Cascavel,PR,Sul
6125,504,SKU-044,2024-10-26,6,6,11.51,31633.74,Campos dos Goytacazes,RJ,Sudeste
6126,102,SKU-232,2024-09-21,15,8,41.75,29737.84,Erechim,RS,Sul
6127,955,SKU-173,2023-02-19,8,8,45.53,19380.96,Garanhuns,PE,Nordeste
6128,204,SKU-039,2023-09-20,14,5,13.18,27805.3,Caxias do Sul,RS,Sul
6129,1433,SKU-083,2024-05-07,15,10,31.72,44993.5,Sao Bernardo do Campo,SP,Sudeste
6130,1226,SKU-201,2024-07-24,6,2,9.61,8981.24,Betim,MG,Sudeste
6131,871,SKU-204,2024-04-29,6,8,29.78,31144.0,Caruaru,PE,Nordeste
6132,6,SKU-205,2024-09-30,10,7,38.07,54484.15,Campinas,SP,Sudeste
6133,36,SKU-038,2024-04-15,3,2,39.38,12799.9,Garanhuns,PE,Nordeste
6134,73,SKU-233,2024-09-13,2,4,21.12,18888.32,Recife,PE,Nordeste
6135,333,SKU-162,2024-04-03,9,3,43.66,19547.34,Juazeiro,BA,Nordeste
6136,11,SKU-230,2023-07-28,4,3,40.68,15735.72,Jaboatao dos Guararapes,PE,Nordeste
6137,182,SKU-204,2023-09-24,11,3,42.13,11679.0,Campinas,SP,Sudeste
6138,1463,SKU-249,2024-07-18,1,3,14.62,3675.18,Belo Horizonte,MG,Sudeste
6139,50,SKU-221,2024-12-01,12,4,6.94,18389.52,Igarassu,PE,Nordeste
6140,155,SKU-200,2024-04-09,4,2,29.5,11673.96,Itabuna,BA,Nordeste
6141,25,SKU-020,2023-12-15,6,7,18.28,1605.38,Manacapuru,AM,Norte
6142,1092,SKU-046,2024-07-22,5,8,20.28,41352.16,Cabo Frio,RJ,Sudeste
6143,456,SKU-239,2023-08-31,2,4,22.04,27327.56,Taguatinga,DF,Centro-Oeste
6144,191,SKU-211,2024-12-21,8,10,23.67,25459.6,Camacari,BA,Nordeste
6145,858,SKU-097,2024-01-29,4,4,34.23,27925.52,Porto Alegre,RS,Sul
6146,1485,SKU-042,2023-04-09,1,7,39.12,39847.78,Autazes,AM,Norte
6147,341,SKU-025,2024-06-08,6,3,44.12,16159.14,Volta Redonda,RJ,Sudeste
6148,374,SKU-249,2024-11-20,3,2,45.4,2450.12,Feira de Santana,BA,Nordeste
6149,22,SKU-140,2023-07-15,10,4,18.07,16340.4,Angra dos Reis,RJ,Sudeste
6150,775,SKU-152,2023-11-08,15,5,49.72,3400.4,Juazeiro,BA,Nordeste
6151,351,SKU-112,2024-02-02,6,10,38.98,41849.0,Olinda,PE,Nordeste
6152,70,SKU-116,2023-04-16,4,2,26.85,5528.26,Belo Horizonte,MG,Sudeste
6153,152,SKU-094,2024-12-07,6,8,36.14,55774.56,Angra dos Reis,RJ,Sudeste
6154,231,SKU-221,2024-09-25,15,3,14.37,13792.14,Sao Paulo,SP,Sudeste
6155,32,SKU-075,2023-07-02,7,3,15.39,11983.08,Caucaia,CE,Nordeste
