id_cliente,nome,cidade,estado,regiao
1344,Fernanda Gomes Ferreira,Salvador,BA,Nordeste
1345,Leticia Souza Carvalho,Guarulhos,SP,Sudeste
1346,Pedro Carvalho Mendes,Sobradinho,DF,Centro-oeste
1347,Pedro Souza Costa,Canoas,RS,Sul
1348,Amanda Costa Lima,Sao Bernardo do Campo,SP,Sudeste
1349,Mateus Souza Martins,Ponta Grossa,PR,Sul
1350,Ricardo Carvalho Costa,Contagem,MG,Sudeste
1351,Juliana Rocha Rodrigues,Piracicaba,SP,Sudeste
1352,Priscila Gomes Martins,Juiz de Fora,MG,Sudeste
1353,Isabela Ferreira Martins,Santa Maria,RS,Sul
1354,Raquel Lima Vieira,Guarulhos,SP,Sudeste
1355,Juliana Araujo Santos,Juiz de Fora,MG,Sudeste
1356,Gustavo Pereira Oliveira,Iguatu,CE,Nordeste
1357,Mateus Vieira Silva,Montes Claros,MG,Sudeste
1358,Carolina Souza Costa,Bento Goncalves,RS,Sul
1359,Juliana Pereira Oliveira,Canoas,RS,Sul
1360,Fernando Gomes Ribeiro,Presidente Figueiredo,AM,Norte
1361,Juliana Ribeiro Araujo,Recife,PE,Nordeste
1362,Maria Rodrigues Santos,Piracicaba,SP,Sudeste
1363,Rafael Alves Mendes,Planaltina,DF,Centro-oeste
1364,Diego Lima Rocha,Teixeira de Freitas,BA,Nordeste
1365,Francisco Ribeiro Rocha,Osasco,SP,Sudeste
1366,Felipe Souza Souza,Paranagua,PR,Sul
1367,Francisca Rocha Ferreira,Porto Alegre,RS,Sul
1368,Amanda Rocha Vieira,Osasco,SP,Sudeste
1369,Renata Rocha Ferreira,Samambaia,DF,Centro-oeste
1370,Carolina Araujo Alves,Gravata,PE,Nordeste
1371,Leticia Ribeiro Rodrigues,Coari,AM,Norte
1372,Carolina Vieira Oliveira,Juazeiro do Norte,CE,Nordeste
1373,Paulo Araujo Carvalho,Nova Iguacu,RJ,Sudeste
1374,Daniel Souza Mendes,Foz do Iguacu,PR,Sul
1375,Larissa Gomes Rocha,Passo Fundo,RS,Sul
1376,Vanessa Vieira Barbosa,Sao Bernardo do Campo,SP,Sudeste
1377,Felipe Araujo Mendes,Bento Goncalves,RS,Sul
1378,Diego Vieira Vieira,Recife,PE,Nordeste
1379,Alexandre Lima Lima,Petrolina,PE,Nordeste
1380,Francisco Costa Pereira,Londrina,PR,Sul
1381,Leonardo Mendes Carvalho,Ceilandia,DF,Centro-oeste
1382,Tatiane Souza Mendes,Recanto das Emas,DF,Centro-oeste
1383,Renata Santos Martins,Sao Bernardo do Campo,SP,Sudeste
1384,Jessica Silva Alves,Duque de Caxias,RJ,Sudeste
1385,Isabela Barbosa Lima,Santa Maria,RS,Sul
1386,Camila Barbosa Lima,Porto Seguro,BA,Nordeste
1387,Marcia Costa Oliveira,Ilheus,BA,Nordeste
1388,Francisca Carvalho Ribeiro,Santa Maria,RS,Sul
1389,Gabriel Barbosa Martins,Nova Iguacu,RJ,Sudeste
1390,Marcelo Nunes Gomes,Ceilandia,DF,Centro-oeste
1391,Rodrigo Vieira Carvalho,Porto Seguro,BA,Nordeste
1392,Antonia Gomes Vieira,Fortaleza,CE,Nordeste
1393,Priscila Lima Silva,Passo Fundo,RS,Sul
1394,Juliana Silva Gomes,Gravata,PE,Nordeste
1395,Fernanda Araujo Ferreira,Foz do Iguacu,PR,Sul
1396,Rafael Pereira Ribeiro,Itabuna,BA,Nordeste
1397,Antonia Rocha Costa,Camacari,BA,Nordeste
1398,Guilherme Santos Barbosa,Petropolis,RJ,Sudeste
1399,Vanessa Santos Martins,Duque de Caxias,RJ,Sudeste
1400,Gustavo Silva Vieira,Passo Fundo,RS,Sul
1401,Priscila Gomes Ribeiro,Pocos de Caldas,MG,Sudeste
1402,Mariana Silva Vieira,Teresopolis,RJ,Sudeste
1403,Isabela Ferreira Alves,Guarulhos,SP,Sudeste
1404,Francisco Carvalho Mendes,Montes Claros,MG,Sudeste
1405,Rafael Ferreira Araujo,Guarapuava,PR,Sul
1406,Ricardo Oliveira Ribeiro,Piracicaba,SP,Sudeste
1407,Ana Martins Souza,Sorocaba,SP,Sudeste
1408,Vinicius Mendes Mendes,Guara,DF,Centro-oeste
1409,Amanda Souza Rodrigues,Juazeiro do Norte,CE,Nordeste
1410,Thiago Barbosa Silva,Cascavel,PR,Sul
1411,Paulo Mendes Rocha,Taguatinga,DF,Centro-oeste
1412,Leticia Nunes Carvalho,Itabuna,BA,Nordeste
1413,Thiago Costa Alves,Itapipoca,CE,Nordeste
1414,Francisca Ribeiro Rocha,Gravata,PE,Nordeste
1415,Gabriel Rodrigues Barbosa,Garanhuns,PE,Nordeste
1416,Andre Souza Ribeiro,Paranagua,PR,Sul
1417,Renata Santos Rocha,Recanto das Emas,DF,Centro-oeste
1418,Gabriel Santos Nunes,Gravatai,RS,Sul
1419,Thiago Araujo Rocha,Sao Jose dos Campos,SP,Sudeste
1420,Paulo Pereira Ribeiro,Recanto das Emas,DF,Centro-oeste
1421,Daniel Alves Souza,Governador Valadares,MG,Sudeste
1422,Thiago Carvalho Santos,Planaltina,DF,Centro-oeste
1423,Renata Gomes Alves,Garanhuns,PE,Nordeste
1424,Fernanda Costa Lima,Juazeiro do Norte,CE,Nordeste
1425,Francisca Souza Souza,Tabatinga,AM,Norte
1426,Aline Carvalho Gomes,Niteroi,RJ,Sudeste
1427,Luana Alves Oliveira,Manaus,AM,Norte
1428,Francisco Pereira Santos,Novo Hamburgo,RS,Sul
1429,Diego Rodrigues Barbosa,Gravatai,RS,Sul
1430,Juliana Ribeiro Lima,Sao Bernardo do Campo,SP,Sudeste
1431,Luiz Rocha Oliveira,Fortaleza,CE,Nordeste
1432,Lucas Vieira Rocha,Tabatinga,AM,Norte
1433,Antonio Araujo Rocha,Salvador,BA,Nordeste
1434,Priscila Pereira Silva,Serra Talhada,PE,Nordeste
1435,Simone Santos Mendes,Aguas Claras,DF,Centro-oeste
1436,Bruna Barbosa Pereira,Quixada,CE,Nordeste
1437,Gustavo Martins Pereira,Maringa,PR,Sul
1438,Jessica Gomes Rodrigues,Novo Hamburgo,RS,Sul
1439,Amanda Alves Carvalho,Iguatu,CE,Nordeste
1440,Gabriel Carvalho Rodrigues,Erechim,RS,Sul
1441,Isabela Vieira Martins,Ponta Grossa,PR,Sul
1442,Francisco Nunes Barbosa,Canoas,RS,Sul
1443,Marcia Carvalho Rocha,Novo Hamburgo,RS,Sul
1444,Aline Mendes Rodrigues,Paulista,PE,Nordeste
1445,Diego Rodrigues Costa,Niteroi,RJ,Sudeste
1446,Fabio Santos Ribeiro,Contagem,MG,Sudeste
1447,Amanda Vieira Ribeiro,Betim,MG,Sudeste
1448,Eduardo Ferreira Rodrigues,Aguas Claras,DF,Centro-oeste
1449,Tatiane Costa Lima,Rio de Janeiro,RJ,Sudeste
1450,Beatriz Carvalho Costa,Itapipoca,CE,Nordeste
1451,Gustavo Silva Costa,Feira de Santana,BA,Nordeste
1452,Luiz Carvalho Rodrigues,Londrina,PR,Sul
1453,Adriana Costa Silva,Ilheus,BA,Nordeste
1454,Larissa Silva Costa,Cascavel,PR,Sul
1455,Camila Santos Lima,Manaus,AM,Norte
1456,Raquel Vieira Silva,Passo Fundo,RS,Sul
1457,Rodrigo Lima Carvalho,Paulista,PE,Nordeste
1458,Isabela Lima Nunes,Angra dos Reis,RJ,Sudeste
1459,Fernando Ribeiro Rocha,Caxias do Sul,RS,Sul
1460,Carlos Mendes Pereira,Lauro de Freitas,BA,Nordeste
1461,Ricardo Barbosa Ribeiro,Contagem,MG,Sudeste
1462,Rodrigo Oliveira Silva,Campinas,SP,Sudeste
1463,Marcelo Alves Costa,Sobral,CE,Nordeste
1464,Mariana Santos Barbosa,Contagem,MG,Sudeste
1465,Eduardo Mendes Alves,Itabuna,BA,Nordeste
1466,Thiago Mendes Gomes,Novo Hamburgo,RS,Sul
1467,Isabela Pereira Rocha,Uberlandia,MG,Sudeste
1468,Rafael Santos Vieira,Volta Redonda,RJ,Sudeste
1469,Raquel Martins Vieira,Crato,CE,Nordeste
1470,Luiz Costa Ribeiro,Sorocaba,SP,Sudeste
1471,Felipe Ribeiro Carvalho,Governador Valadares,MG,Sudeste
1472,Mariana Rodrigues Ribeiro,Salvador,BA,Nordeste
1473,Priscila Ferreira Rodrigues,Sao Bernardo do Campo,SP,Sudeste
1474,Gabriel Alves Silva,Coari,AM,Norte
1475,Leonardo Costa Araujo,Feira de Santana,BA,Nordeste
1476,Renata Costa Vieira,Maracanau,CE,Nordeste
1477,Luiz Ferreira Ribeiro,Taguatinga,DF,Centro-oeste
1478,Diego Martins Rodrigues,Guarulhos,SP,Sudeste
1479,Pedro Ribeiro Pereira,Tabatinga,AM,Norte
1480,Renata Alves Rodrigues,Recanto das Emas,DF,Centro-oeste
1481,Patricia Costa Mendes,Campos dos Goytacazes,RJ,Sudeste
1482,Francisca Rocha Costa,Iguatu,CE,Nordeste
1483,Aline Rodrigues Martins,Sorocaba,SP,Sudeste
1484,Beatriz Nunes Rodrigues,Sobradinho,DF,Centro-oeste
1485,Tatiane Alves Vieira,Bento Goncalves,RS,Sul
1486,Vinicius Carvalho Araujo,Betim,MG,Sudeste
1487,Ricardo Araujo Oliveira,Gravata,PE,Nordeste
1488,Simone Ribeiro Souza,Guara,DF,Centro-oeste
1489,Carlos Ribeiro Silva,Vitoria da Conquista,BA,Nordeste
1490,Bruna Nunes Silva,Montes Claros,MG,Sudeste
1491,Ana Gomes Ribeiro,Santos,SP,Sudeste
1492,Antonio Rodrigues Rodrigues,Volta Redonda,RJ,Sudeste
1493,Bruno Ribeiro Oliveira,Tefe,AM,Norte
1494,Renata Rodrigues Nunes,Duque de Caxias,RJ,Sudeste
1495,Ricardo Nunes Silva,Sao Paulo,SP,Sudeste
1496,Juliana Rodrigues Rocha,Osasco,SP,Sudeste
1497,Fernando Araujo Nunes,Canoas,RS,Sul
1498,Rafael Oliveira Mendes,Pelotas,RS,Sul
1499,Ricardo Vieira Gomes,Olinda,PE,Nordeste
1500,Aline Ribeiro Alves,Paranagua,PR,Sul
